what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326953907680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326953990908
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954001829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954062222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954072982
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954127145
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954129559
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1326954164039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954243679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954370106
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954372935
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954374550
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954379495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326954380202
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1326954382230
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1326954382308
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1326954382368
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1326954382444
started,bundle,org.python.pydev.debug,2.2.3.2011100616,"org.python.pydev.debug",1326954382849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954398649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954406493
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954408002
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954411362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326954416372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954419313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954480578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954481946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954482892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954483416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954542777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954544126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954599992
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326954606872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326954614248
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327012718711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012720245
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327012877342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012877431
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327012878277
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327012878353
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1327012878420
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1327012878436
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1327012878441
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1327012878444
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327012880520
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327012880520
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327012883750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012888307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012927878
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327012930287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012930399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012932472
error,log,,,"Background Indexer Crash Recovery",1327012932482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012932613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327012935809
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327012938918
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1327012940295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327012944394
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327012950255
