what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1327295531038
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1327295531039
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1327295531040
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1327295531041
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1327295531042
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1327295531043
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1327295531044
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1327295531045
started,bundle,com.python.pydev.analysis,2.2.3.2011100616,"com.python.pydev.analysis",1327295531046
started,bundle,org.python.pydev,2.2.3.2011100616,"org.python.pydev",1327295531046
started,bundle,org.python.pydev.core,2.2.3.2011100616,"org.python.pydev.core",1327295531047
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1327295531048
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1327295531072
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1327295531073
started,bundle,org.eclipse.mylyn.github.ui,1.1.0.201109151100-r,"org.eclipse.mylyn.github.ui",1327295531073
started,bundle,com.google.gdt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.core",1327295531074
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer",1327295531083
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1327295531083
started,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted",1327295531084
started,bundle,com.google.gdt.eclipse.login,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.login",1327295531084
started,bundle,com.google.gdt.eclipse.managedapis,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.managedapis",1327295531085
started,bundle,com.google.gdt.eclipse.suite.ext,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite.ext",1327295531085
started,bundle,org.eclipse.wb.core,1.2.0.r37x201112290923,"org.eclipse.wb.core",1327295531086
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201112290923,"org.eclipse.wb.core.lib",1327295531092
os,sysinfo,,,"macosx",1327295531099
arch,sysinfo,,,"x86_64",1327295531099
ws,sysinfo,,,"cocoa",1327295531099
locale,sysinfo,,,"en_US",1327295531099
processors,sysinfo,,,"4",1327295531099
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327295531099
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1327295531099
java.specification.name,sysinfo,,,"Java Platform API Specification",1327295531099
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327295531099
java.specification.version,sysinfo,,,"1.6",1327295531099
java.vendor,sysinfo,,,"Apple Inc.",1327295531099
java.version,sysinfo,,,"1.6.0_29",1327295531099
java.vm.info,sysinfo,,,"mixed mode",1327295531099
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1327295531100
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327295531100
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327295531100
java.vm.specification.version,sysinfo,,,"1.0",1327295531100
java.vm.vendor,sysinfo,,,"Apple Inc.",1327295531100
java.vm.version,sysinfo,,,"20.4-b02-402",1327295531100
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1327295531258
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1327295534816
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1327295534817
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1327295534826
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1327295534826
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1327295534959
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327295534965
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1327295536821
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1327295536823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327295536949
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1327295538589
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1327295538700
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1327295538739
